C=64;O=5;E=0.18;R=28.30;rawP=9.00e-07;adjP=1.46e-06
128	NA	ADH5	alcohol dehydrogenase 5 (class III), chi polypeptide	128	ENSG00000197894

130	NA	ADH6	alcohol dehydrogenase 6 (class V)	130	ENSG00000172955

127	NA	ADH4	alcohol dehydrogenase 4 (class II), pi polypeptide	127	ENSG00000198099

125	NA	ADH1B	alcohol dehydrogenase 1B (class I), beta polypeptide	125	ENSG00000196616

126	NA	ADH1C	alcohol dehydrogenase 1C (class I), gamma polypeptide	126	ENSG00000248144


KEGG pathway	Leukocyte transendothelial migration	04670
C=116;O=6;E=0.32;R=18.73;rawP=7.90e-07;adjP=1.46e-06
81	NA	ACTN4	actinin, alpha 4	81	ENSG00000130402

60	NA	ACTB	actin, beta	60	ENSG00000075624

87	NA	ACTN1	actinin, alpha 1	87	ENSG00000072110

88	NA	ACTN2	actinin, alpha 2	88	ENSG00000077522

71	NA	ACTG1	actin, gamma 1	71	ENSG00000184009

89	NA	ACTN3	actinin, alpha 3	89	NULL


KEGG pathway	Glycolysis / Gluconeogenesis	00010
C=65;O=5;E=0.18;R=27.86;rawP=9.73e-07;adjP=1.46e-06
128	NA	ADH5	alcohol dehydrogenase 5 (class III), chi polypeptide	128	ENSG00000197894

130	NA	ADH6	alcohol dehydrogenase 6 (class V)	130	ENSG00000172955

127	NA	ADH4	alcohol dehydrogenase 4 (class II), pi polypeptide	127	ENSG00000198099

125	NA	ADH1B	alcohol dehydrogenase 1B (class I), beta polypeptide	125	ENSG00000196616

126	NA	ADH1C	alcohol dehydrogenase 1C (class I), gamma polypeptide	126	ENSG00000248144


KEGG pathway	Metabolism of xenobiotics by cytochrome P450	00980
C=71;O=5;E=0.20;R=25.51;rawP=1.51e-06;adjP=2.01e-06
128	NA	ADH5	alcohol dehydrogenase 5 (class III), chi polypeptide	128	ENSG00000197894

130	NA	ADH6	alcohol dehydrogenase 6 (class V)	130	ENSG00000172955

127	NA	ADH4	alcohol dehydrogenase 4 (class II), pi polypeptide	127	ENSG00000198099

125	NA	ADH1B	alcohol dehydrogenase 1B (class I), beta polypeptide	125	ENSG00000196616

126	NA	ADH1C	alcohol dehydrogenase 1C (class I), gamma polypeptide	126	ENSG00000248144


KEGG pathway	Drug metabolism - cytochrome P450	00982
C=73;O=5;E=0.20;R=24.81;rawP=1.74e-06;adjP=2.01e-06
128	NA	ADH5	alcohol dehydrogenase 5 (class III), chi polypeptide	128	ENSG00000197894

130	NA	ADH6	alcohol dehydrogenase 6 (class V)	130	ENSG00000172955

127	NA	ADH4	alcohol dehydrogenase 4 (class II), pi polypeptide	127	ENSG00000198099

125	NA	ADH1B	alcohol dehydrogenase 1B (class I), beta polypeptide	125	ENSG00000196616

126	NA	ADH1C	alcohol dehydrogenase 1C (class I), gamma polypeptide	126	ENSG00000248144


KEGG pathway	Tight junction	04530
C=132;O=6;E=0.36;R=16.46;rawP=1.69e-06;adjP=2.01e-06
81	NA	ACTN4	actinin, alpha 4	81	ENSG00000130402

60	NA	ACTB	actin, beta	60	ENSG00000075624

87	NA	ACTN1	actinin, alpha 1	87	ENSG00000072110

88	NA	ACTN2	actinin, alpha 2	88	ENSG00000077522

71	NA	ACTG1	actin, gamma 1	71	ENSG00000184009

89	NA	ACTN3	actinin, alpha 3	89	NULL


KEGG pathway	Focal adhesion	04510
C=200;O=6;E=0.55;R=10.87;rawP=1.84e-05;adjP=1.97e-05
81	NA	ACTN4	actinin, alpha 4	81	ENSG00000130402

60	NA	ACTB	actin, beta	60	ENSG00000075624

87	NA	ACTN1	actinin, alpha 1	87	ENSG00000072110

88	NA	ACTN2	actinin, alpha 2	88	ENSG00000077522

71	NA	ACTG1	actin, gamma 1	71	ENSG00000184009

89	NA	ACTN3	actinin, alpha 3	89	NULL


KEGG pathway	Regulation of actin cytoskeleton	04810
C=212;O=6;E=0.59;R=10.25;rawP=2.55e-05;adjP=2.55e-05
81	NA	ACTN4	actinin, alpha 4	81	ENSG00000130402

60	NA	ACTB	actin, beta	60	ENSG00000075624

87	NA	ACTN1	actinin, alpha 1	87	ENSG00000072110

88	NA	ACTN2	actinin, alpha 2	88	ENSG00000077522

71	NA	ACTG1	actin, gamma 1	71	ENSG00000184009

89	NA	ACTN3	actinin, alpha 3	89	NULL




